in	f	label	std_f	std_g	var_p
16131	d:/study/dataset/omrimage6\S862682118871942102_omr01.jpg	0	104.37794354596038	115.13850803731067	-1.0
16132	d:/study/dataset/omrimage6\S862682118871942102_omr01.jpg	0	96.61108039545388	130.65135964764306	-1.0
16133	d:/study/dataset/omrimage6\S862682118871942102_omr01.jpg	0	95.06503822761546	135.67677583138538	-1.0
16134	d:/study/dataset/omrimage6\S862682118871942102_omr01.jpg	0	94.63568031437528	91.579504014575	-1.0
16135	d:/study/dataset/omrimage6\S862682118871942102_omr01.jpg	0	93.98177151393037	91.82728352728289	-1.0
16136	d:/study/dataset/omrimage6\S862682118871942102_omr01.jpg	0	93.57104096981897	91.82728352728289	-1.0
16137	d:/study/dataset/omrimage6\S862682118871942102_omr01.jpg	0	93.83738957254754	91.82728352728289	-1.0
16138	d:/study/dataset/omrimage6\S862682118871942102_omr01.jpg	1	243.02393427984748	8.101888888804233	1.4852071005917158
16139	d:/study/dataset/omrimage6\S862682118871942102_omr01.jpg	1	528.2043378362529	8.089010988089465	1.4630177514792897
16140	d:/study/dataset/omrimage6\S862682118871942102_omr01.jpg	1	568.071488772347	8.089010988089465	1.8994082840236688
16141	d:/study/dataset/omrimage6\S862682118871942102_omr01.jpg	0	27.68515592430579	274.4437282941623	-1.0
16142	d:/study/dataset/omrimage6\S862682118871942102_omr01.jpg	0	7.100582210291821	6.252451856134315	-1.0
16143	d:/study/dataset/omrimage6\S862682118871942102_omr01.jpg	1	195.25329791578565	11.247666424641158	0.1875
16144	d:/study/dataset/omrimage6\S862682118871942102_omr01.jpg	1	485.1334809803557	11.258302491939006	0.1875
16145	d:/study/dataset/omrimage6\S862682118871942102_omr01.jpg	1	780.4040525129138	11.27109134023853	0.1875
16146	d:/study/dataset/omrimage6\S862682118872234020_omr01.jpg	0	65.32272399805049	195.32968924359656	-1.0
16147	d:/study/dataset/omrimage6\S862682118872234020_omr01.jpg	0	57.508892858328	392.0	-1.0
16148	d:/study/dataset/omrimage6\S862682118872234020_omr01.jpg	0	41.18731311057187	392.0	-1.0
16149	d:/study/dataset/omrimage6\S862682118872234020_omr01.jpg	0	18.382468356565354	370.0534495928332	-1.0
16150	d:/study/dataset/omrimage6\S862682118872234020_omr01.jpg	0	2.1661207479217004	0.0	-1.0
16151	d:/study/dataset/omrimage6\S862682118872234020_omr01.jpg	0	0.27082173064921666	400.0	-1.0
16152	d:/study/dataset/omrimage6\S862682118872234020_omr01.jpg	0	0.0	0.0	-1.0
16153	d:/study/dataset/omrimage6\S862682118872234020_omr01.jpg	0	7.30833790445339	170.89482145460113	-1.0
16154	d:/study/dataset/omrimage6\S862682118872234020_omr01.jpg	0	13.196099842873744	130.6787922562882	-1.0
16155	d:/study/dataset/omrimage6\S862682118872234020_omr01.jpg	0	17.76219163969501	126.87379234370458	-1.0
16156	d:/study/dataset/omrimage6\S862682118872234020_omr01.jpg	1	294.09190277200344	7.514777394354014	1.8520710059171597
16157	d:/study/dataset/omrimage6\S862682118872234020_omr01.jpg	1	549.5421947595948	7.369346662574381	1.841715976331361
16158	d:/study/dataset/omrimage6\S862682118872234020_omr01.jpg	1	550.2232159027673	7.369346662574381	1.841715976331361
16159	d:/study/dataset/omrimage6\S862682118872234020_omr01.jpg	0	43.08501762649776	369.10973977937783	-1.0
16160	d:/study/dataset/omrimage6\S862682118872234020_omr01.jpg	0	20.078146006789154	6.5030038195749205	-1.0
16161	d:/study/dataset/omrimage6\S862682118872234020_omr01.jpg	0	74.2062384221373	13.676148472323524	-1.0
16162	d:/study/dataset/omrimage6\S862682118872234020_omr01.jpg	1	549.5572727374937	11.05076354828027	0.24000000000000005
16163	d:/study/dataset/omrimage6\S862682118872234020_omr01.jpg	1	848.6523045063311	11.05076354828027	0.24000000000000005
16164	d:/study/dataset/omrimage6\S862682118872234020_omr01.jpg	1	1150.2829421714703	11.063340363561089	0.24000000000000005
16165	d:/study/dataset/omrimage6\S862682118872797103_omr01.jpg	0	101.0154224494178	203.42197521408545	-1.0
16166	d:/study/dataset/omrimage6\S862682118872797103_omr01.jpg	0	113.47492522899648	204.33841415651634	-1.0
16167	d:/study/dataset/omrimage6\S862682118872797103_omr01.jpg	0	85.41137148146373	203.42197521408545	-1.0
16168	d:/study/dataset/omrimage6\S862682118872797103_omr01.jpg	0	54.08796469859998	181.8271213015713	-1.0
16169	d:/study/dataset/omrimage6\S862682118872797103_omr01.jpg	0	31.00711042959564	199.86555481122807	-1.0
16170	d:/study/dataset/omrimage6\S862682118872797103_omr01.jpg	0	20.003717190947523	199.54608490271113	-1.0
16171	d:/study/dataset/omrimage6\S862682118872797103_omr01.jpg	0	18.864573953360853	222.50293381336692	-1.0
16172	d:/study/dataset/omrimage6\S862682118872797103_omr01.jpg	0	18.02319040511145	222.50293381336692	-1.0
16173	d:/study/dataset/omrimage6\S862682118872797103_omr01.jpg	0	16.69581077577423	222.50293381336692	-1.0
16174	d:/study/dataset/omrimage6\S862682118872797103_omr01.jpg	0	17.056087787882507	222.50293381336692	-1.0
16175	d:/study/dataset/omrimage6\S862682118872797103_omr01.jpg	0	87.69393582531882	32.580242820185084	-1.0
16176	d:/study/dataset/omrimage6\S862682118872797103_omr01.jpg	1	565.9418749738043	7.9224637644337275	1.3801775147928994
16177	d:/study/dataset/omrimage6\S862682118872797103_omr01.jpg	1	580.9300943552063	7.917960691296486	1.3801775147928994
16178	d:/study/dataset/omrimage6\S862682118872797103_omr01.jpg	1	581.606644576146	7.917960691296486	1.3801775147928994
16179	d:/study/dataset/omrimage6\S862682118872797103_omr01.jpg	0	29.477844220917913	394.5	-1.0
16180	d:/study/dataset/omrimage6\S862682118872797103_omr01.jpg	0	6.709631300164098	6.148058683249376	-1.0
16181	d:/study/dataset/omrimage6\S862682118872797103_omr01.jpg	1	235.3227707322694	11.079711187571633	0.21937500000000001
16182	d:/study/dataset/omrimage6\S862682118872797103_omr01.jpg	1	534.2817759659687	11.079711187571633	0.21000000000000002
16183	d:/study/dataset/omrimage6\S862682118872797103_omr01.jpg	1	835.4221802754672	10.970158385365274	0.21937500000000001
16184	d:/study/dataset/omrimage6\S862682118873032022_omr01.jpg	0	25.731300808134073	145.3526324326534	-1.0
16185	d:/study/dataset/omrimage6\S862682118873032022_omr01.jpg	0	27.33543946213151	145.24434022483265	-1.0
16186	d:/study/dataset/omrimage6\S862682118873032022_omr01.jpg	0	25.09780292457491	145.3526324326534	-1.0
16187	d:/study/dataset/omrimage6\S862682118873032022_omr01.jpg	0	20.75410076221223	131.4109964957271	-1.0
16188	d:/study/dataset/omrimage6\S862682118873032022_omr01.jpg	0	17.972567439484614	137.48301803100478	-1.0
16189	d:/study/dataset/omrimage6\S862682118873032022_omr01.jpg	0	21.023776615739973	137.55160647714894	-1.0
16190	d:/study/dataset/omrimage6\S862682118873032022_omr01.jpg	0	26.752980785167885	81.18736204054201	-1.0
16191	d:/study/dataset/omrimage6\S862682118873032022_omr01.jpg	0	30.907427620865764	77.90539134103621	-1.0
16192	d:/study/dataset/omrimage6\S862682118873032022_omr01.jpg	0	31.06873245994129	81.50547746711786	-1.0
16193	d:/study/dataset/omrimage6\S862682118873032022_omr01.jpg	0	30.25268397495375	84.99542471346456	-1.0
16194	d:/study/dataset/omrimage6\S862682118873032022_omr01.jpg	0	61.823059476942156	24.47513477434235	-1.0
16195	d:/study/dataset/omrimage6\S862682118873032022_omr01.jpg	1	546.4727897096159	7.583463346237729	1.4748520710059172
16196	d:/study/dataset/omrimage6\S862682118873032022_omr01.jpg	1	554.9036213752537	7.583463346237729	1.4038461538461537
16197	d:/study/dataset/omrimage6\S862682118873032022_omr01.jpg	1	555.3217854219512	7.583463346237729	1.4038461538461537
16198	d:/study/dataset/omrimage6\S862682118873032022_omr01.jpg	0	7.720924719436469	0.0	-1.0
16199	d:/study/dataset/omrimage6\S862682118873032022_omr01.jpg	0	5.7532141463844715	7.006926794734149	-1.0
16200	d:/study/dataset/omrimage6\S862682118873032022_omr01.jpg	0	32.74109436258067	7.760724384695454	-1.0
16201	d:/study/dataset/omrimage6\S862682118873032022_omr01.jpg	1	511.5582980587809	10.55651457631732	0.174375
16202	d:/study/dataset/omrimage6\S862682118873032022_omr01.jpg	1	805.1743913731534	10.5697386438833	0.19937500000000002
16203	d:/study/dataset/omrimage6\S862682118873032022_omr01.jpg	1	1097.6317932870315	10.5697386438833	0.19937500000000002
16204	d:/study/dataset/omrimage6\S862682118874298000_omr01.jpg	0	88.13979383960272	186.44909575034802	-1.0
16205	d:/study/dataset/omrimage6\S862682118874298000_omr01.jpg	0	96.68292819279459	186.61834894582393	-1.0
16206	d:/study/dataset/omrimage6\S862682118874298000_omr01.jpg	0	95.85378042254789	170.95223504437334	-1.0
16207	d:/study/dataset/omrimage6\S862682118874298000_omr01.jpg	0	96.27017835968165	173.28012003689287	-1.0
16208	d:/study/dataset/omrimage6\S862682118874298000_omr01.jpg	0	96.23733716688984	181.8814431848395	-1.0
16209	d:/study/dataset/omrimage6\S862682118874298000_omr01.jpg	0	96.20587128007418	65.04272100362618	-1.0
16210	d:/study/dataset/omrimage6\S862682118874298000_omr01.jpg	0	95.70085657323176	68.74125398914394	-1.0
16211	d:/study/dataset/omrimage6\S862682118874298000_omr01.jpg	0	96.21092542422541	68.74125398914394	-1.0
16212	d:/study/dataset/omrimage6\S862682118874298000_omr01.jpg	0	97.37092314745333	65.04272100362618	-1.0
16213	d:/study/dataset/omrimage6\S862682118874298000_omr01.jpg	0	98.47454010999496	65.04272100362618	-1.0
16214	d:/study/dataset/omrimage6\S862682118874298000_omr01.jpg	1	328.3256723383172	8.383353281646787	1.4023668639053253
16215	d:/study/dataset/omrimage6\S862682118874298000_omr01.jpg	1	542.9180896181331	8.385102800776615	1.3905325443786982
16216	d:/study/dataset/omrimage6\S862682118874298000_omr01.jpg	1	559.4792906966245	8.385102800776615	1.3979289940828403
16217	d:/study/dataset/omrimage6\S862682118874298000_omr01.jpg	0	7.0699783017341185	0.0	-1.0
16218	d:/study/dataset/omrimage6\S862682118874298000_omr01.jpg	0	7.248071969721919	6.41287099035767	-1.0
16219	d:/study/dataset/omrimage6\S862682118874298000_omr01.jpg	1	321.51860697416623	10.578161465963733	0.2475
16220	d:/study/dataset/omrimage6\S862682118874298000_omr01.jpg	1	613.9213320725135	10.566338060084961	0.2475
16221	d:/study/dataset/omrimage6\S862682118874298000_omr01.jpg	1	910.2073702550608	10.566338060084961	0.25
16222	d:/study/dataset/omrimage6\S862682118874375121_omr01.jpg	0	19.075251578544858	150.25090127294854	-1.0
16223	d:/study/dataset/omrimage6\S862682118874375121_omr01.jpg	0	20.374218948407133	150.36474173008628	-1.0
16224	d:/study/dataset/omrimage6\S862682118874375121_omr01.jpg	0	18.609132078694724	146.66552256820307	-1.0
16225	d:/study/dataset/omrimage6\S862682118874375121_omr01.jpg	0	17.331161226337276	137.40837575779383	-1.0
16226	d:/study/dataset/omrimage6\S862682118874375121_omr01.jpg	0	16.769322331576692	132.77966711812468	-1.0
16227	d:/study/dataset/omrimage6\S862682118874375121_omr01.jpg	0	16.537179012445087	137.47682183993734	-1.0
16228	d:/study/dataset/omrimage6\S862682118874375121_omr01.jpg	0	17.021794005773017	118.68807595963463	-1.0
16229	d:/study/dataset/omrimage6\S862682118874375121_omr01.jpg	0	18.449233768938562	118.62756846534451	-1.0
16230	d:/study/dataset/omrimage6\S862682118874375121_omr01.jpg	0	19.069654418828467	76.45854604136757	-1.0
16231	d:/study/dataset/omrimage6\S862682118874375121_omr01.jpg	0	23.89150581455926	79.47620474193144	-1.0
16232	d:/study/dataset/omrimage6\S862682118874375121_omr01.jpg	1	373.9448032572744	7.913434714432908	1.4023668639053253
16233	d:/study/dataset/omrimage6\S862682118874375121_omr01.jpg	1	521.9915133784048	7.914965803682882	1.4023668639053253
16234	d:/study/dataset/omrimage6\S862682118874375121_omr01.jpg	1	521.9270629783585	7.914965803682882	1.4023668639053253
16235	d:/study/dataset/omrimage6\S862682118874375121_omr01.jpg	0	6.6780367272353045	19.76248101812461	-1.0
16236	d:/study/dataset/omrimage6\S862682118874375121_omr01.jpg	1	289.9753686515422	11.214248748801678	0.24000000000000005
16237	d:/study/dataset/omrimage6\S862682118874375121_omr01.jpg	1	574.6614333647229	11.239189250119422	0.22750000000000004
16238	d:/study/dataset/omrimage6\S862682118874375121_omr01.jpg	1	862.4243493894488	11.239189250119422	0.234375
16239	d:/study/dataset/omrimage6\S862682118874379121_omr01.jpg	0	22.191299388016297	149.56901045634046	-1.0
16240	d:/study/dataset/omrimage6\S862682118874379121_omr01.jpg	0	22.877407211332173	152.2479556512993	-1.0
16241	d:/study/dataset/omrimage6\S862682118874379121_omr01.jpg	0	21.692424193534425	140.6142218091755	-1.0
16242	d:/study/dataset/omrimage6\S862682118874379121_omr01.jpg	0	18.746481871568502	127.2419443292746	-1.0
16243	d:/study/dataset/omrimage6\S862682118874379121_omr01.jpg	0	18.775821382476238	137.80617986823574	-1.0
16244	d:/study/dataset/omrimage6\S862682118874379121_omr01.jpg	0	19.086391318880445	147.67338477677205	-1.0
16245	d:/study/dataset/omrimage6\S862682118874379121_omr01.jpg	0	19.65380159308054	132.3173793909511	-1.0
16246	d:/study/dataset/omrimage6\S862682118874379121_omr01.jpg	0	20.15517627129584	97.64561775454476	-1.0
16247	d:/study/dataset/omrimage6\S862682118874379121_omr01.jpg	0	21.25271017168577	84.9922790611006	-1.0
16248	d:/study/dataset/omrimage6\S862682118874379121_omr01.jpg	0	23.375894390905845	84.98574226827043	-1.0
16249	d:/study/dataset/omrimage6\S862682118874379121_omr01.jpg	1	374.5601317757279	7.792182765111325	1.4023668639053253
16250	d:/study/dataset/omrimage6\S862682118874379121_omr01.jpg	1	519.6586838841129	7.792182765111325	1.4023668639053253
16251	d:/study/dataset/omrimage6\S862682118874379121_omr01.jpg	1	519.7816058908459	7.792182765111325	1.4023668639053253
16252	d:/study/dataset/omrimage6\S862682118874379121_omr01.jpg	0	7.733953783476896	13.573101631598481	-1.0
16253	d:/study/dataset/omrimage6\S862682118874379121_omr01.jpg	1	276.08467983606704	11.30751962191532	0.199375
16254	d:/study/dataset/omrimage6\S862682118874379121_omr01.jpg	1	563.9661606063044	11.275083148252168	0.199375
16255	d:/study/dataset/omrimage6\S862682118874379121_omr01.jpg	1	854.5612717594219	11.291340708702398	0.199375
16256	d:/study/dataset/omrimage6\S862682118874664020_omr01.jpg	0	40.37058256897791	119.61170511283585	-1.0
16257	d:/study/dataset/omrimage6\S862682118874664020_omr01.jpg	0	43.133767346422644	126.61944706481702	-1.0
16258	d:/study/dataset/omrimage6\S862682118874664020_omr01.jpg	0	42.405333973871976	116.08332715327903	-1.0
16259	d:/study/dataset/omrimage6\S862682118874664020_omr01.jpg	0	41.717503578178466	112.69757342354605	-1.0
16260	d:/study/dataset/omrimage6\S862682118874664020_omr01.jpg	0	43.9360983710399	106.55976902658902	-1.0
16261	d:/study/dataset/omrimage6\S862682118874664020_omr01.jpg	0	46.851817878975446	102.25180731295379	-1.0
16262	d:/study/dataset/omrimage6\S862682118874664020_omr01.jpg	0	49.04424984805049	98.2356350821839	-1.0
16263	d:/study/dataset/omrimage6\S862682118874664020_omr01.jpg	0	49.98405082610292	121.495275796289	-1.0
16264	d:/study/dataset/omrimage6\S862682118874664020_omr01.jpg	0	48.47407120919337	127.880695267981	-1.0
16265	d:/study/dataset/omrimage6\S862682118874664020_omr01.jpg	0	47.27715693054274	121.56580480529541	-1.0
16266	d:/study/dataset/omrimage6\S862682118874664020_omr01.jpg	1	189.26982028865348	7.913281710822777	1.3979289940828403
16267	d:/study/dataset/omrimage6\S862682118874664020_omr01.jpg	1	497.8326555431207	7.9224637644337275	1.841715976331361
16268	d:/study/dataset/omrimage6\S862682118874664020_omr01.jpg	1	585.8298269737265	7.9224637644337275	1.8520710059171597
16269	d:/study/dataset/omrimage6\S862682118874664020_omr01.jpg	0	8.971554741628719	6.374707984705493	-1.0
16270	d:/study/dataset/omrimage6\S862682118874664020_omr01.jpg	1	476.6353534029558	11.386367945925514	0.1875
16271	d:/study/dataset/omrimage6\S862682118874664020_omr01.jpg	1	779.8622204271559	11.386367945925514	0.1875
16272	d:/study/dataset/omrimage6\S862682118874664020_omr01.jpg	1	1083.6841523636497	11.386367945925514	0.19937499999999997
16273	d:/study/dataset/omrimage6\S862682118878759101_omr01.jpg	0	44.45910258577264	102.00299015224995	-1.0
16274	d:/study/dataset/omrimage6\S862682118878759101_omr01.jpg	0	48.13779672183802	101.64255998350296	-1.0
16275	d:/study/dataset/omrimage6\S862682118878759101_omr01.jpg	0	46.70717536403378	103.45261932133205	-1.0
16276	d:/study/dataset/omrimage6\S862682118878759101_omr01.jpg	0	45.35583792329159	104.91560394248934	-1.0
16277	d:/study/dataset/omrimage6\S862682118878759101_omr01.jpg	0	44.647285941203734	81.6465553468118	-1.0
16278	d:/study/dataset/omrimage6\S862682118878759101_omr01.jpg	0	45.1050218197348	81.33978116518387	-1.0
16279	d:/study/dataset/omrimage6\S862682118878759101_omr01.jpg	0	46.11150160522183	80.51638894590896	-1.0
16280	d:/study/dataset/omrimage6\S862682118878759101_omr01.jpg	0	47.509733455878916	150.38025875167997	-1.0
16281	d:/study/dataset/omrimage6\S862682118878759101_omr01.jpg	0	48.67746888508749	182.33706577532598	-1.0
16282	d:/study/dataset/omrimage6\S862682118878759101_omr01.jpg	0	49.597505190769986	156.36424712119384	-1.0
16283	d:/study/dataset/omrimage6\S862682118878759101_omr01.jpg	1	327.3903578993755	7.693904023451622	1.8121301775147929
16284	d:/study/dataset/omrimage6\S862682118878759101_omr01.jpg	1	549.090272979128	7.693904023451622	1.8284023668639051
16285	d:/study/dataset/omrimage6\S862682118878759101_omr01.jpg	1	549.1775990347946	7.693904023451622	1.8284023668639051
16286	d:/study/dataset/omrimage6\S862682118878759101_omr01.jpg	0	7.354105044173153	7.809862458001628	-1.0
16287	d:/study/dataset/omrimage6\S862682118878759101_omr01.jpg	1	409.90999035507025	10.904127658827184	0.24937500000000004
16288	d:/study/dataset/omrimage6\S862682118878759101_omr01.jpg	1	714.2373965877623	10.904127658827184	0.244375
16289	d:/study/dataset/omrimage6\S862682118878759101_omr01.jpg	1	1021.0916438344794	10.916701653887955	0.244375
16290	d:/study/dataset/omrimage6\S862682118878780100_omr01.jpg	0	19.53432849718964	210.32888532011003	-1.0
16291	d:/study/dataset/omrimage6\S862682118878780100_omr01.jpg	0	20.487202691050562	210.32888532011003	-1.0
16292	d:/study/dataset/omrimage6\S862682118878780100_omr01.jpg	0	18.570082814720077	200.0536733534834	-1.0
16293	d:/study/dataset/omrimage6\S862682118878780100_omr01.jpg	0	16.510270686927033	209.6034350863554	-1.0
16294	d:/study/dataset/omrimage6\S862682118878780100_omr01.jpg	0	15.549106778138079	248.90158697766472	-1.0
16295	d:/study/dataset/omrimage6\S862682118878780100_omr01.jpg	0	14.634050796984372	248.90158697766472	-1.0
16296	d:/study/dataset/omrimage6\S862682118878780100_omr01.jpg	0	14.325661949387332	248.90158697766472	-1.0
16297	d:/study/dataset/omrimage6\S862682118878780100_omr01.jpg	0	15.165450758039738	131.38239354393468	-1.0
16298	d:/study/dataset/omrimage6\S862682118878780100_omr01.jpg	0	16.511707318177226	5.783398757038524	-1.0
16299	d:/study/dataset/omrimage6\S862682118878780100_omr01.jpg	0	30.37861853972647	6.5856763671813425	-1.0
16300	d:/study/dataset/omrimage6\S862682118878780100_omr01.jpg	1	528.546204592495	7.71046711652458	1.309171597633136
16301	d:/study/dataset/omrimage6\S862682118878780100_omr01.jpg	1	546.5145647042287	7.7019228710893035	1.309171597633136
16302	d:/study/dataset/omrimage6\S862682118878780100_omr01.jpg	1	546.6373487564363	7.71046711652458	1.309171597633136
16303	d:/study/dataset/omrimage6\S862682118878780100_omr01.jpg	0	7.393334028956903	6.404984170333462	-1.0
16304	d:/study/dataset/omrimage6\S862682118878780100_omr01.jpg	1	409.5970434398619	11.405015344136983	0.244375
16305	d:/study/dataset/omrimage6\S862682118878780100_omr01.jpg	1	714.1853455272686	11.388590782006348	0.244375
16306	d:/study/dataset/omrimage6\S862682118878780100_omr01.jpg	1	1021.4832692639717	11.388590782006348	0.244375
16307	d:/study/dataset/omrimage6\S862683118871112102_omr01.jpg	0	23.625055238439494	223.0088787470131	-1.0
16308	d:/study/dataset/omrimage6\S862683118871112102_omr01.jpg	0	25.05408180265981	237.27527379724074	-1.0
16309	d:/study/dataset/omrimage6\S862683118871112102_omr01.jpg	0	23.419586398894314	233.63860982294858	-1.0
16310	d:/study/dataset/omrimage6\S862683118871112102_omr01.jpg	0	21.198296358214606	175.87914095259345	-1.0
16311	d:/study/dataset/omrimage6\S862683118871112102_omr01.jpg	0	19.90418463370651	184.86427453675304	-1.0
16312	d:/study/dataset/omrimage6\S862683118871112102_omr01.jpg	0	19.166244003963435	184.86427453675304	-1.0
16313	d:/study/dataset/omrimage6\S862683118871112102_omr01.jpg	0	18.81062478347888	85.01874793244134	-1.0
16314	d:/study/dataset/omrimage6\S862683118871112102_omr01.jpg	0	18.570046312135236	98.05214032453459	-1.0
16315	d:/study/dataset/omrimage6\S862683118871112102_omr01.jpg	0	18.36360278581164	98.05214032453459	-1.0
16316	d:/study/dataset/omrimage6\S862683118871112102_omr01.jpg	0	18.319852185646504	98.52354484532562	-1.0
16317	d:/study/dataset/omrimage6\S862683118871112102_omr01.jpg	0	127.02662564751276	42.58213352144412	-1.0
16318	d:/study/dataset/omrimage6\S862683118871112102_omr01.jpg	1	545.7862874492516	7.524081138728326	1.3801775147928994
16319	d:/study/dataset/omrimage6\S862683118871112102_omr01.jpg	1	548.168205029455	7.524081138728326	1.3801775147928994
16320	d:/study/dataset/omrimage6\S862683118871112102_omr01.jpg	1	548.2333844538304	7.524081138728326	1.3801775147928994
16321	d:/study/dataset/omrimage6\S862683118871112102_omr01.jpg	0	6.869172767422545	21.353601290851216	-1.0
16322	d:/study/dataset/omrimage6\S862683118871112102_omr01.jpg	1	278.9630679076229	10.886890051800837	0.2475
16323	d:/study/dataset/omrimage6\S862683118871112102_omr01.jpg	1	578.6205032094076	10.924284873619875	0.244375
16324	d:/study/dataset/omrimage6\S862683118871112102_omr01.jpg	1	883.5785277102474	10.87471263988157	0.244375
16325	d:/study/dataset/omrimage6\S862683118871119101_omr01.jpg	0	24.989789839498805	221.19131990202507	-1.0
16326	d:/study/dataset/omrimage6\S862683118871119101_omr01.jpg	0	26.170349872405797	232.42888697405922	-1.0
16327	d:/study/dataset/omrimage6\S862683118871119101_omr01.jpg	0	24.64471475370086	232.0258606276464	-1.0
16328	d:/study/dataset/omrimage6\S862683118871119101_omr01.jpg	0	20.39947690786933	211.40988361211706	-1.0
16329	d:/study/dataset/omrimage6\S862683118871119101_omr01.jpg	0	19.838385609337216	234.84928677771197	-1.0
16330	d:/study/dataset/omrimage6\S862683118871119101_omr01.jpg	0	19.299269421588615	235.6569275451074	-1.0
16331	d:/study/dataset/omrimage6\S862683118871119101_omr01.jpg	0	19.19339810047104	98.05214032453459	-1.0
16332	d:/study/dataset/omrimage6\S862683118871119101_omr01.jpg	0	19.063129504156976	98.05214032453459	-1.0
16333	d:/study/dataset/omrimage6\S862683118871119101_omr01.jpg	0	19.18702248816408	97.58073580374356	-1.0
16334	d:/study/dataset/omrimage6\S862683118871119101_omr01.jpg	0	19.18702248816408	97.58073580374356	-1.0
16335	d:/study/dataset/omrimage6\S862683118871119101_omr01.jpg	0	152.32264964839166	43.095939483900324	-1.0
16336	d:/study/dataset/omrimage6\S862683118871119101_omr01.jpg	1	553.1067011848354	7.37362667690536	1.3905325443786982
16337	d:/study/dataset/omrimage6\S862683118871119101_omr01.jpg	1	554.4285371583838	7.37362667690536	1.3905325443786982
16338	d:/study/dataset/omrimage6\S862683118871119101_omr01.jpg	1	554.4043626037396	7.37362667690536	1.3801775147928994
16339	d:/study/dataset/omrimage6\S862683118871119101_omr01.jpg	0	7.948701894705004	11.912785686392471	-1.0
16340	d:/study/dataset/omrimage6\S862683118871119101_omr01.jpg	1	286.34394628665785	10.99306599634515	0.24937500000000004
16341	d:/study/dataset/omrimage6\S862683118871119101_omr01.jpg	1	589.6872683119133	11.01544370418187	0.25
16342	d:/study/dataset/omrimage6\S862683118871119101_omr01.jpg	1	898.6992882065986	11.027664077219617	0.25
16343	d:/study/dataset/omrimage6\S862683118871182102_omr01.jpg	0	28.11120456172348	232.0258606276464	-1.0
16344	d:/study/dataset/omrimage6\S862683118871182102_omr01.jpg	0	30.047786910935613	221.56389597585616	-1.0
16345	d:/study/dataset/omrimage6\S862683118871182102_omr01.jpg	0	29.493355196466386	202.1751853110454	-1.0
16346	d:/study/dataset/omrimage6\S862683118871182102_omr01.jpg	0	24.85685706394508	192.28507747718794	-1.0
16347	d:/study/dataset/omrimage6\S862683118871182102_omr01.jpg	0	22.857769368742733	54.0988678254915	-1.0
16348	d:/study/dataset/omrimage6\S862683118871182102_omr01.jpg	0	21.67426511647357	54.0988678254915	-1.0
16349	d:/study/dataset/omrimage6\S862683118871182102_omr01.jpg	0	21.10835348394952	52.42772803266099	-1.0
16350	d:/study/dataset/omrimage6\S862683118871182102_omr01.jpg	0	21.56150344004765	97.34588960106238	-1.0
16351	d:/study/dataset/omrimage6\S862683118871182102_omr01.jpg	0	22.694704667809443	97.34588960106238	-1.0
16352	d:/study/dataset/omrimage6\S862683118871182102_omr01.jpg	0	23.036747924632436	97.34588960106238	-1.0
16353	d:/study/dataset/omrimage6\S862683118871182102_omr01.jpg	0	95.60317659241899	18.090156779055548	-1.0
16354	d:/study/dataset/omrimage6\S862683118871182102_omr01.jpg	1	557.1982462859945	7.53264500296813	1.3668639053254439
16355	d:/study/dataset/omrimage6\S862683118871182102_omr01.jpg	1	557.958907992114	7.53264500296813	1.3668639053254439
16356	d:/study/dataset/omrimage6\S862683118871182102_omr01.jpg	1	558.0234481858461	7.53264500296813	1.3668639053254439
16357	d:/study/dataset/omrimage6\S862683118871182102_omr01.jpg	0	7.988856315476102	8.114201995390173	-1.0
16358	d:/study/dataset/omrimage6\S862683118871182102_omr01.jpg	1	316.68197198315823	11.774442661969186	0.21937500000000001
16359	d:/study/dataset/omrimage6\S862683118871182102_omr01.jpg	1	625.807245553244	11.774442661969186	0.21000000000000002
16360	d:/study/dataset/omrimage6\S862683118871182102_omr01.jpg	1	937.8302383744269	11.774442661969186	0.21000000000000002
16361	d:/study/dataset/omrimage6\S862683118871189101_omr01.jpg	0	77.45913091522539	233.63860982294858	-1.0
16362	d:/study/dataset/omrimage6\S862683118871189101_omr01.jpg	0	76.14629703254467	233.63860982294858	-1.0
16363	d:/study/dataset/omrimage6\S862683118871189101_omr01.jpg	0	58.51313572174447	140.2449286070623	-1.0
16364	d:/study/dataset/omrimage6\S862683118871189101_omr01.jpg	0	38.07829724880411	104.84179733835072	-1.0
16365	d:/study/dataset/omrimage6\S862683118871189101_omr01.jpg	0	26.17391598752141	105.64353059016703	-1.0
16366	d:/study/dataset/omrimage6\S862683118871189101_omr01.jpg	0	23.91018249221904	114.16584427927646	-1.0
16367	d:/study/dataset/omrimage6\S862683118871189101_omr01.jpg	0	23.748475562023174	114.27965698233434	-1.0
16368	d:/study/dataset/omrimage6\S862683118871189101_omr01.jpg	0	23.625882595317215	98.05214032453459	-1.0
16369	d:/study/dataset/omrimage6\S862683118871189101_omr01.jpg	0	22.54855116547158	104.0	-1.0
16370	d:/study/dataset/omrimage6\S862683118871189101_omr01.jpg	0	22.175849845683654	104.0	-1.0
16371	d:/study/dataset/omrimage6\S862683118871189101_omr01.jpg	0	220.7229303670152	18.88262693589004	-1.0
16372	d:/study/dataset/omrimage6\S862683118871189101_omr01.jpg	1	556.8817089363126	7.4585273097059614	1.8284023668639051
